route	trip	stop	arrival
J	141710_J..N	M22N	1522381152
J	141710_J..N	M21N	1522381287
J	141710_J..N	M20N	1522381387
J	141710_J..N	M19N	1522381487
J	141710_J..N	M18N	1522381622
J	141710_J..N	M16N	1522381897
J	141710_J..N	M14N	1522382027
J	141710_J..N	M13N	1522382087
J	141710_J..N	M12N	1522382157
J	141710_J..N	M11N	1522382287
J	142465_J..N	M23N	1522381547
J	142465_J..N	M22N	1522381632
J	142465_J..N	M21N	1522381752
J	142465_J..N	M20N	1522381857
J	142465_J..N	M19N	1522381957
7	134850_7..N	702N	1522379042
7	134850_7..N	701N	1522379176
7	136450_7..N	713N	1522379052
7	136450_7..N	712N	1522379232
7	136450_7..N	711N	1522379317
7	136450_7..N	710N	1522379407
7	136450_7..N	709N	1522379482
7	136450_7..N	708N	1522379567
7	136450_7..N	707N	1522379657
7	136450_7..N	706N	1522379742
7	136450_7..N	705N	1522379832
7	137200_7..S	712S	1522379112
7	137200_7..S	715S	1522379367
7	137200_7..S	716S	1522379442
7	137200_7..S	718S	1522379651
7	137200_7..S	719S	1522379762
7	137200_7..S	720S	1522379892
7	137200_7..S	721S	1522379967
7	137200_7..S	723S	1522380202
7	137200_7..S	724S	1522380322
7	137200_7..S	725S	1522380462
7	137200_7..S	726S	1522380742
7	137450_7..N	720N	1522379137
7	137450_7..N	719N	1522379247
7	137450_7..N	718N	1522379361
7	137450_7..N	716N	1522379467
7	137450_7..N	713N	1522379692
7	137450_7..N	712N	1522379797
7	137450_7..N	711N	1522379877
7	137450_7..N	710N	1522379962
7	137450_7..N	709N	1522380047
7	137450_7..N	708N	1522380122
7	137450_7..N	707N	1522380212
7	137450_7..N	706N	1522380292
7	137450_7..N	705N	1522380382
7	137450_7..N	702N	1522380582
7	137450_7..N	701N	1522380710
7	135131_7..S	724S	1522379182
7	135131_7..S	725S	1522379282
7	135131_7..S	726S	1522379422
7	135200_7..N	705N	1522379202
7	135388_7..S	721S	1522379042
7	135388_7..S	723S	1522379252
7	135388_7..S	724S	1522379377
7	135388_7..S	725S	1522379482
7	135388_7..S	726S	1522379590
7	138400_7..S	701S	1522379072
7	138400_7..S	702S	1522379187
7	138400_7..S	705S	1522379337
7	138400_7..S	706S	1522379437
7	138400_7..S	707S	1522379527
7	138400_7..S	708S	1522379612
7	138400_7..S	709S	1522379702
7	138400_7..S	710S	1522379782
7	138400_7..S	711S	1522379852
7	138400_7..S	712S	1522379937
7	138400_7..S	715S	1522380212
7	138400_7..S	716S	1522380287
7	138400_7..S	718S	1522380476
7	138400_7..S	719S	1522380587
7	138400_7..S	720S	1522380697
7	138400_7..S	721S	1522380792
7	138400_7..S	723S	1522380997
7	138400_7..S	724S	1522381137
7	138400_7..S	725S	1522381337
7	138400_7..S	726S	1522381462
7	135600_7..N	707N	1522379172
7	135600_7..N	706N	1522379252
7	135600_7..N	705N	1522379337
7	135726_7..S	721S	1522379177
7	135726_7..S	723S	1522379397
7	135726_7..S	724S	1522379502
7	135726_7..S	725S	1522379587
7	135726_7..S	726S	1522379817
7	139000_7..S	701S	1522379400
7	136000_7..N	711N	1522379157
7	136000_7..N	710N	1522379252
7	136000_7..N	709N	1522379337
7	136000_7..N	708N	1522379437
7	136000_7..N	707N	1522379542
7	136000_7..N	706N	1522379617
7	136000_7..N	705N	1522379707
7	136800_7..S	715S	1522379257
7	136800_7..S	716S	1522379352
7	136800_7..S	718S	1522379541
7	136800_7..S	719S	1522379657
7	136800_7..S	720S	1522379792
7	136800_7..S	721S	1522379867
7	136800_7..S	723S	1522380097
7	136800_7..S	724S	1522380197
7	136800_7..S	725S	1522380307
7	136800_7..S	726S	1522380434
7	136940_7..N	718N	1522379064
7	136940_7..N	716N	1522379214
7	136940_7..N	715N	1522379274
7	136940_7..N	714N	1522379334
7	136940_7..N	713N	1522379394
7	136940_7..N	712N	1522379514
7	136940_7..N	711N	1522379634
7	136940_7..N	710N	1522379724
7	136940_7..N	709N	1522379784
7	136940_7..N	708N	1522379844
7	136940_7..N	707N	1522379934
7	136940_7..N	706N	1522379994
7	136940_7..N	705N	1522380054
7	136940_7..N	702N	1522380234
7	136940_7..N	701N	1522380504
7	140250_7..N	726N	1522380150
7	140250_7..N	725N	1522380352
7	140250_7..N	724N	1522380457
7	140250_7..N	723N	1522380562
7	140250_7..N	721N	1522380757
7	140250_7..N	720N	1522380837
7	140250_7..N	719N	1522380967
7	140250_7..N	718N	1522381111
7	140250_7..N	716N	1522381222
7	140250_7..N	713N	1522381497
7	140250_7..N	712N	1522381617
7	140250_7..N	711N	1522381702
7	140250_7..N	710N	1522381782
7	140250_7..N	709N	1522381862
7	140250_7..N	708N	1522381947
7	140250_7..N	707N	1522382037
7	140250_7..N	706N	1522382112
7	137765_7..S	707S	1522379127
7	137765_7..S	708S	1522379217
7	137765_7..S	709S	1522379302
7	137765_7..S	710S	1522379397
7	137765_7..S	711S	1522379467
7	137765_7..S	712S	1522379552
7	137765_7..S	715S	1522379832
7	137765_7..S	716S	1522379912
7	137765_7..S	718S	1522380096
7	137765_7..S	719S	1522380227
7	137765_7..S	720S	1522380357
7	137765_7..S	721S	1522380447
7	137765_7..S	723S	1522380677
7	137765_7..S	724S	1522380807
7	137765_7..S	725S	1522380987
7	137765_7..S	726S	1522381148
7	137900_7..N	723N	1522379127
7	137900_7..N	721N	1522379317
7	137900_7..N	720N	1522379402
7	137900_7..N	719N	1522379527
7	137900_7..N	718N	1522379641
7	137900_7..N	716N	1522379762
7	137900_7..N	713N	1522379992
7	137900_7..N	712N	1522380107
7	137900_7..N	711N	1522380192
7	137900_7..N	710N	1522380262
7	137900_7..N	709N	1522380357
7	137900_7..N	708N	1522380437
7	137900_7..N	707N	1522380532
7	137900_7..N	706N	1522380617
7	137900_7..N	705N	1522380712
7	137900_7..N	702N	1522380892
7	137900_7..N	701N	1522381042
7	141100_7..S	701S	1522380660
7	141100_7..S	702S	1522380807
7	141100_7..S	705S	1522380972
7	141100_7..S	706S	1522381052
7	141100_7..S	707S	1522381157
7	141100_7..S	708S	1522381242
7	141100_7..S	709S	1522381327
7	141100_7..S	710S	1522381412
7	141100_7..S	711S	1522381477
7	141100_7..S	712S	1522381567
7	141100_7..S	715S	1522381832
7	141100_7..S	716S	1522381917
7	141100_7..S	718S	1522382106
7	141100_7..S	719S	1522382212
7	141500_7..N	726N	1522380900
7	141500_7..N	725N	1522381157
7	141500_7..N	724N	1522381307
7	141500_7..N	723N	1522381412
7	141500_7..N	721N	1522381622
7	141500_7..N	720N	1522381697
7	141500_7..N	719N	1522381842
7	141500_7..N	718N	1522381971
7	141500_7..N	716N	1522382097
7	138600_7..N	726N	1522379217
7	138600_7..N	725N	1522379372
7	138600_7..N	724N	1522379472
7	138600_7..N	723N	1522379597
7	138600_7..N	721N	1522379797
7	138600_7..N	720N	1522379872
7	138600_7..N	719N	1522379997
7	138600_7..N	718N	1522380111
7	138600_7..N	716N	1522380227
7	138600_7..N	713N	1522380477
7	138600_7..N	712N	1522380582
7	138600_7..N	711N	1522380667
7	138600_7..N	710N	1522380762
7	138600_7..N	709N	1522380847
7	138600_7..N	708N	1522380927
7	138600_7..N	707N	1522381022
7	138600_7..N	706N	1522381097
7	138600_7..N	705N	1522381187
7	139100_7..N	726N	1522379517
7	139100_7..N	725N	1522379682
7	139100_7..N	724N	1522379787
7	139100_7..N	723N	1522379892
7	139100_7..N	721N	1522380082
7	139100_7..N	720N	1522380167
7	139100_7..N	719N	1522380292
7	139100_7..N	718N	1522380421
7	139100_7..N	716N	1522380537
7	139100_7..N	713N	1522380787
7	139100_7..N	712N	1522380912
7	139100_7..N	711N	1522380992
7	139100_7..N	710N	1522381332
7	139100_7..N	709N	1522381412
7	139100_7..N	708N	1522381497
7	139100_7..N	707N	1522381582
7	139100_7..N	706N	1522381657
7	139100_7..N	705N	1522381752
7	139100_7..N	702N	1522381952
7	139100_7..N	701N	1522382115
7	139325_7..S	701S	1522379647
7	139325_7..S	702S	1522379772
7	139325_7..S	705S	1522379937
7	139325_7..S	706S	1522380017
7	139325_7..S	707S	1522380107
7	139325_7..S	708S	1522380192
7	139325_7..S	709S	1522380262
7	139325_7..S	710S	1522380357
7	139325_7..S	711S	1522380427
7	139325_7..S	712S	1522380512
7	139325_7..S	715S	1522380772
7	139325_7..S	716S	1522380862
7	139325_7..S	718S	1522381041
7	139325_7..S	719S	1522381162
7	139325_7..S	720S	1522381292
7	139325_7..S	721S	1522381387
7	139325_7..S	723S	1522381632
7	139325_7..S	724S	1522381752
7	139325_7..S	725S	1522381912
7	139325_7..S	726S	1522382037
7	139703_7..S	701S	1522379847
7	139703_7..S	702S	1522379957
7	139703_7..S	705S	1522380122
7	139703_7..S	706S	1522380207
7	139703_7..S	707S	1522380302
7	139703_7..S	708S	1522380387
7	139703_7..S	709S	1522380472
7	139703_7..S	710S	1522380562
7	139703_7..S	711S	1522380632
7	139703_7..S	712S	1522380717
7	139703_7..S	715S	1522380987
7	139703_7..S	716S	1522381067
7	139703_7..S	718S	1522381261
7	139703_7..S	719S	1522381377
7	139703_7..S	720S	1522381512
7	139703_7..S	721S	1522381587
7	139703_7..S	723S	1522381822
7	139703_7..S	724S	1522381937
7	139750_7..N	726N	1522379927
7	139750_7..N	725N	1522380097
7	139750_7..N	724N	1522380202
7	139750_7..N	723N	1522380332
7	139750_7..N	721N	1522380502
7	139750_7..N	720N	1522380622
7	139750_7..N	719N	1522380747
7	139750_7..N	718N	1522380881
7	139750_7..N	716N	1522380997
7	139750_7..N	713N	1522381272
7	139750_7..N	712N	1522381387
7	139750_7..N	711N	1522381417
7	139750_7..N	710N	1522381577
7	139750_7..N	709N	1522381657
7	139750_7..N	708N	1522381757
7	139750_7..N	707N	1522381857
7	139750_7..N	706N	1522381932
7	139750_7..N	705N	1522382037
7	142900_7..N	726N	1522381740
7	142900_7..N	725N	1522381992
7	142900_7..N	724N	1522382142
7	140205_7..S	701S	1522380143
7	140205_7..S	702S	1522380257
7	140205_7..S	705S	1522380422
7	140205_7..S	706S	1522380502
7	140205_7..S	707S	1522380592
7	140205_7..S	708S	1522380677
7	140205_7..S	709S	1522380757
7	140205_7..S	710S	1522380817
7	140205_7..S	711S	1522380912
7	140205_7..S	712S	1522380992
7	140205_7..S	715S	1522381222
7	140205_7..S	716S	1522381322
7	140205_7..S	718S	1522381516
7	140205_7..S	719S	1522381617
7	140205_7..S	720S	1522381747
7	140205_7..S	721S	1522381822
7	140205_7..S	723S	1522382032
7	140205_7..S	724S	1522382147
7	141050_7..N	726N	1522380682
7	141050_7..N	725N	1522380852
7	141050_7..N	724N	1522380977
7	141050_7..N	723N	1522381092
7	141050_7..N	721N	1522381292
7	141050_7..N	720N	1522381377
7	141050_7..N	719N	1522381497
7	141050_7..N	718N	1522381611
7	141050_7..N	716N	1522381712
7	141050_7..N	713N	1522381962
7	141050_7..N	712N	1522382062
7	141050_7..N	711N	1522382167
7	141050_7..N	710N	1522382252
7	142038_7..S	701S	1522381257
7	142038_7..S	702S	1522381372
7	142038_7..S	705S	1522381532
7	142038_7..S	706S	1522381617
7	142038_7..S	707S	1522381707
7	142038_7..S	708S	1522381792
7	142038_7..S	709S	1522381877
7	142038_7..S	710S	1522381957
7	142038_7..S	711S	1522382037
7	142038_7..S	712S	1522382117
7	142205_7..N	726N	1522381407
7	142205_7..N	725N	1522381583
7	142205_7..N	724N	1522381687
7	142205_7..N	723N	1522381937
7	142205_7..N	721N	1522382137
7	142205_7..N	720N	1522382217
7	142948_7..S	701S	1522381792
7	142948_7..S	702S	1522381892
7	142948_7..S	705S	1522382057
7	142948_7..S	706S	1522382132
7	142948_7..S	707S	1522382212
7	142948_7..S	708S	1522382297
7	143623_7..N	726N	1522382197
