route	trip	stop	arrival
F.	043858_F..N	F16N	1522411369
F.	043858_F..N	F15N	1522411488
F.	043858_F..N	F14N	1522411560
F.	043858_F..N	D21N	1522411688
F.	043858_F..N	D20N	1522411848
F.	043858_F..N	D19N	1522411874
F.	043858_F..N	D18N	1522412028
F.	043858_F..N	D17N	1522412114
F.	043858_F..N	D16N	1522412208
F.	043858_F..N	D15N	1522412303
F.	043858_F..N	B10N	1522412413
F.	043858_F..N	B08N	1522412583
F.	043858_F..N	B06N	1522412689
F.	043858_F..N	B04N	1522412863
F.	043858_F..N	G14N	1522413293
F.	043858_F..N	G08N	1522413673
F.	043858_F..N	F07N	1522413793
F.	043858_F..N	F06N	1522413893
F.	043858_F..N	F05N	1522414023
F.	043858_F..N	F04N	1522414128
F.	043858_F..N	F03N	1522414203
F.	043858_F..N	F02N	1522414348
F.	043858_F..N	F01N	1522414359
F.	043700_F..N	F22N	1522411948
F.	043700_F..N	F21N	1522412028
F.	043700_F..N	F20N	1522412353
F.	043700_F..N	A41N	1522412488
F.	043700_F..N	F18N	1522412638
F.	043700_F..N	F16N	1522412728
F.	043700_F..N	F15N	1522412848
F.	043700_F..N	F14N	1522412944
F.	043700_F..N	D21N	1522413053
F.	043700_F..N	D18N	1522413349
F.	043700_F..N	D17N	1522413484
F.	043700_F..N	D16N	1522413532
F.	043700_F..N	D15N	1522413718
F.	043700_F..N	B10N	1522413818
F.	043700_F..N	B08N	1522413968
F.	043700_F..N	B06N	1522414108
F.	043700_F..N	B04N	1522414243
F.	044300_F..N	A41N	1522411573
F.	044300_F..N	F18N	1522411678
F.	044300_F..N	F16N	1522411814
F.	044300_F..N	F15N	1522411918
F.	044300_F..N	F14N	1522412008
F.	044300_F..N	D21N	1522412138
F.	044300_F..N	D20N	1522412303
F.	044300_F..N	D19N	1522412389
F.	044300_F..N	D18N	1522412489
F.	044300_F..N	D17N	1522412608
F.	044300_F..N	D16N	1522412728
F.	044300_F..N	D15N	1522412773
F.	044300_F..N	B10N	1522412928
F.	044300_F..N	B08N	1522413063
F.	044300_F..N	B06N	1522413229
F.	044300_F..N	B04N	1522413363
F.	044300_F..N	G14N	1522413803
F.	044300_F..N	G08N	1522414167
F.	044300_F..N	F07N	1522414349
F.	044300_F..N	F06N	1522414459
F.	044300_F..N	F05N	1522414579
F.	044300_F..N	F04N	1522414694
F.	044300_F..N	F03N	1522414764
F.	044100_F..S	D15S	1522411308
F.	044100_F..S	D16S	1522411379
F.	044100_F..S	D17S	1522411488
F.	044100_F..S	D18S	1522411589
F.	044100_F..S	D19S	1522411678
F.	044100_F..S	D20S	1522411814
F.	044100_F..S	D21S	1522411948
F.	044100_F..S	F14S	1522412029
F.	044100_F..S	F15S	1522412114
F.	044100_F..S	F16S	1522412228
F.	044100_F..S	F18S	1522412388
F.	044100_F..S	A41S	1522412548
F.	044100_F..S	F20S	1522412653
F.	044100_F..S	F21S	1522412774
F.	044100_F..S	F22S	1522412848
F.	044100_F..S	F23S	1522413003
F.	044100_F..S	F24S	1522413123
F.	044100_F..S	F25S	1522413238
F.	044100_F..S	F26S	1522413348
F.	044100_F..S	F27S	1522413528
F.	044100_F..S	F29S	1522413649
F.	044100_F..S	F30S	1522413749
F.	044100_F..S	F31S	1522413794
F.	044100_F..S	F32S	1522413923
F.	044100_F..S	F33S	1522414044
F.	044100_F..S	F34S	1522414129
F.	044100_F..S	F35S	1522414228
F.	044100_F..S	F36S	1522414324
F.	044100_F..S	F38S	1522414449
F.	044100_F..S	F39S	1522414573
F.	044100_F..S	D42S	1522414669
F.	044100_F..S	D43S	1522414681
F.	044950_F..S	G08S	1522411008
F.	044950_F..S	F20S	1522413773
F.	044950_F..S	F21S	1522413883
F.	044950_F..S	F22S	1522414023
F.	044950_F..S	F23S	1522414153
F.	044950_F..S	F24S	1522414308
F.	044950_F..S	F25S	1522414443
F.	044950_F..S	F26S	1522414628
F.	044550_F..S	B08S	1522411223
F.	044550_F..S	B10S	1522411358
F.	044550_F..S	D15S	1522411489
F.	044550_F..S	D16S	1522411558
F.	044550_F..S	D17S	1522411698
F.	044550_F..S	D18S	1522411799
F.	044550_F..S	D19S	1522411883
F.	044550_F..S	D20S	1522412058
F.	044550_F..S	D21S	1522412174
F.	044550_F..S	F14S	1522412248
F.	044550_F..S	F15S	1522412368
F.	044550_F..S	F16S	1522412483
F.	044550_F..S	F18S	1522412638
F.	044550_F..S	A41S	1522412773
F.	044550_F..S	F20S	1522412883
F.	044550_F..S	F21S	1522413013
F.	044550_F..S	F22S	1522413063
F.	044550_F..S	F23S	1522413223
F.	044550_F..S	F24S	1522413323
F.	044550_F..S	F25S	1522413438
F.	044550_F..S	F26S	1522413528
F.	044550_F..S	F27S	1522413684
F.	044550_F..S	F29S	1522413789
F.	044550_F..S	F30S	1522413889
F.	044550_F..S	F31S	1522413951
F.	044550_F..S	F32S	1522414024
F.	044550_F..S	F33S	1522414154
F.	044550_F..S	F34S	1522414228
F.	044550_F..S	F35S	1522414349
F.	044550_F..S	F36S	1522414469
F.	044550_F..S	F38S	1522414589
F.	044550_F..S	F39S	1522414694
F.	045200_F..N	F26N	1522411249
F.	045200_F..N	F25N	1522412159
F.	045200_F..N	F24N	1522412299
F.	045200_F..N	F23N	1522412414
F.	045200_F..N	F22N	1522412579
F.	045200_F..N	F21N	1522412724
F.	045200_F..N	F20N	1522412944
F.	045200_F..N	A41N	1522413064
F.	045200_F..N	F18N	1522413204
F.	045200_F..N	F16N	1522413349
F.	045200_F..N	F15N	1522413529
F.	045200_F..N	F14N	1522413688
F.	045200_F..N	D21N	1522413814
F.	045200_F..N	D20N	1522414009
F.	045200_F..N	D19N	1522414094
F.	045200_F..N	D18N	1522414229
F.	045200_F..N	D17N	1522414334
F.	045200_F..N	D16N	1522414444
F.	045200_F..N	D15N	1522414574
F.	045200_F..N	B10N	1522414709
F.	048100_F..N	F27N	1522411260
F.	048100_F..N	F26N	1522411380
F.	048100_F..N	F25N	1522411560
M.	041400_M..S	J27S	1522411202
M.	041700_M..N	G12N	1522411263
M.	041700_M..N	G11N	1522411368
M.	041700_M..N	G10N	1522411478
M.	041700_M..N	G09N	1522411603
M.	041700_M..N	G08N	1522411734
M.	042000_M..S	J30S	1522411249
M.	042000_M..S	J29S	1522411348
M.	042000_M..S	J28S	1522411759
M.	042000_M..S	J27S	1522411774
M.	043038_M..N	G18N	1522411238
M.	043038_M..N	G16N	1522411323
M.	043038_M..N	G15N	1522411418
M.	043038_M..N	G14N	1522411518
M.	043038_M..N	G13N	1522411628
M.	043038_M..N	G12N	1522411728
M.	043038_M..N	G11N	1522411838
M.	043038_M..N	G10N	1522411943
M.	043038_M..N	G09N	1522412018
M.	043038_M..N	G08N	1522412080
M.	043783_M..N	G20N	1522411318
M.	043783_M..N	G19N	1522411418
M.	043783_M..N	G18N	1522411514
M.	043783_M..N	G16N	1522411633
M.	043783_M..N	G15N	1522411728
M.	043783_M..N	G14N	1522411823
M.	043783_M..N	G13N	1522411933
M.	043783_M..N	G12N	1522412018
M.	043783_M..N	G11N	1522412123
M.	043783_M..N	G10N	1522412209
M.	043783_M..N	G09N	1522412338
M.	043783_M..N	G08N	1522412398
M.	043950_M..S	D20S	1522411238
M.	043950_M..S	D21S	1522411423
M.	043950_M..S	M18S	1522411623
M.	043950_M..S	M16S	1522411936
M.	043950_M..S	M14S	1522412018
M.	043950_M..S	M13S	1522412129
M.	043950_M..S	M12S	1522412234
M.	043950_M..S	M11S	1522412369
M.	043950_M..S	J31S	1522412449
M.	043950_M..S	J30S	1522412549
M.	043950_M..S	J29S	1522412629
M.	044750_M..N	D16N	1522411228
M.	044750_M..N	D15N	1522411323
M.	044750_M..N	F12N	1522411414
M.	044750_M..N	F11N	1522411508
M.	044750_M..N	F09N	1522411693
M.	044750_M..N	G21N	1522411828
M.	044750_M..N	G20N	1522411943
M.	044750_M..N	G19N	1522412018
M.	044750_M..N	G18N	1522412149
M.	044750_M..N	G16N	1522412249
M.	044750_M..N	G15N	1522412354
M.	044750_M..N	G14N	1522412458
M.	044750_M..N	G13N	1522412568
M.	044750_M..N	G12N	1522412653
M.	044750_M..N	G11N	1522412763
M.	044750_M..N	G10N	1522412863
M.	044750_M..N	G09N	1522412963
M.	044750_M..N	G08N	1522412986
M.	045100_M..S	F12S	1522411158
M.	045100_M..S	D15S	1522411403
M.	045100_M..S	D16S	1522411479
M.	045100_M..S	D17S	1522411588
M.	045100_M..S	D18S	1522411693
M.	045100_M..S	D19S	1522411778
M.	045100_M..S	D20S	1522411914
M.	045100_M..S	D21S	1522412073
M.	045100_M..S	M18S	1522412458
M.	045100_M..S	M16S	1522412763
M.	045100_M..S	M14S	1522412914
M.	045100_M..S	M13S	1522413004
M.	045100_M..S	M12S	1522413049
M.	045100_M..S	M11S	1522413274
M.	045100_M..S	J31S	1522413338
M.	045100_M..S	J30S	1522413433
M.	045100_M..S	J29S	1522413518
M.	045100_M..S	J28S	1522413639
M.	045100_M..S	J27S	1522413674
M.	047750_M..N	J29N	1522411228
M.	047750_M..N	J30N	1522411323
M.	047750_M..N	J31N	1522411409
M.	047750_M..N	M11N	1522411538
D.	045221_D..N	R36N	1522411233
D.	045221_D..N	R31N	1522411573
D.	045221_D..N	D22N	1522412168
D.	045221_D..N	D21N	1522412308
D.	045221_D..N	D20N	1522412443
D.	045221_D..N	D17N	1522412628
D.	045221_D..N	D16N	1522412689
D.	045221_D..N	D15N	1522412773
D.	045221_D..N	D14N	1522412923
D.	045221_D..N	A24N	1522413178
D.	045221_D..N	A15N	1522413659
D.	045221_D..N	D13N	1522413853
D.	045221_D..N	D12N	1522413958
D.	045221_D..N	D11N	1522414083
D.	045221_D..N	D10N	1522414214
D.	045221_D..N	D09N	1522414318
D.	045221_D..N	D08N	1522414393
D.	045221_D..N	D07N	1522414513
D.	045221_D..N	D06N	1522414679
D.	048300_D..S	D01S	1522411388
D.	048300_D..S	D03S	1522411414
M.	048300_M..N	M08N	1522411380
M.	048300_M..N	M06N	1522411508
M.	048300_M..N	M05N	1522411573
M.	048300_M..N	M04N	1522411663
M.	048300_M..N	M01N	1522411680
M.	048300_M..S	M01S	1522411380
M.	048300_M..S	M04S	1522411538
M.	048300_M..S	M05S	1522411609
M.	048300_M..S	M06S	1522411693
M.	048300_M..S	M08S	1522411705
F.	045400_F..S	G08S	1522411113
F.	045400_F..S	G14S	1522411694
F.	045400_F..S	B04S	1522412164
F.	045400_F..S	B06S	1522412299
F.	045400_F..S	B08S	1522412449
F.	045400_F..S	B10S	1522412599
F.	045400_F..S	D15S	1522412729
F.	045400_F..S	D16S	1522412773
F.	045400_F..S	D17S	1522412883
F.	045400_F..S	D18S	1522412989
F.	045400_F..S	D19S	1522413063
F.	045400_F..S	D20S	1522413199
F.	045400_F..S	D21S	1522413350
F.	045400_F..S	F14S	1522413449
F.	045400_F..S	F15S	1522413528
F.	045400_F..S	F16S	1522413639
F.	045400_F..S	F18S	1522413808
F.	045400_F..S	A41S	1522413944
F.	045400_F..S	F20S	1522414099
F.	045400_F..S	F21S	1522414189
F.	045400_F..S	F22S	1522414288
F.	045400_F..S	F23S	1522414399
F.	045400_F..S	F24S	1522414514
F.	045400_F..S	F25S	1522414664
F.	045446_F..N	F25N	1522412028
F.	045446_F..N	F24N	1522412173
F.	045446_F..N	F23N	1522412283
F.	045446_F..N	F22N	1522412403
F.	045446_F..N	F21N	1522412548
F.	045446_F..N	F20N	1522412773
F.	045446_F..N	A41N	1522412883
F.	045446_F..N	F18N	1522413023
F.	045446_F..N	F16N	1522413193
F.	045446_F..N	F15N	1522413343
F.	045446_F..N	F14N	1522413529
F.	045446_F..N	D21N	1522413688
F.	045446_F..N	D20N	1522413843
F.	045446_F..N	D19N	1522413904
F.	045446_F..N	D18N	1522414038
F.	045446_F..N	D17N	1522414129
F.	045446_F..N	D16N	1522414228
F.	045446_F..N	D15N	1522414448
F.	045446_F..N	B10N	1522414553
F.	045446_F..N	B08N	1522414703
B.	045450_B..S	A18S	1522411308
B.	045450_B..S	A19S	1522411414
B.	045450_B..S	A20S	1522411489
B.	045450_B..S	A21S	1522411603
B.	045450_B..S	A22S	1522411708
B.	045450_B..S	A24S	1522411843
B.	045450_B..S	D14S	1522411954
B.	045450_B..S	D15S	1522412028
B.	045450_B..S	D16S	1522412123
B.	045450_B..S	D17S	1522412233
B.	045450_B..S	D20S	1522412408
B.	045450_B..S	D21S	1522412563
B.	045450_B..S	D22S	1522412703
B.	045450_B..S	R30S	1522413143
B.	045450_B..S	D24S	1522413323
B.	045450_B..S	D25S	1522413463
B.	045450_B..S	D26S	1522413648
B.	045450_B..S	D28S	1522413789
B.	045450_B..S	D31S	1522413969
B.	045450_B..S	D35S	1522414184
B.	045450_B..S	D39S	1522414389
B.	045450_B..S	D40S	1522414537
M.	045650_M..S	F09S	1522411143
M.	045650_M..S	D15S	1522411608
M.	045650_M..S	D16S	1522411672
M.	045650_M..S	D17S	1522411798
M.	045650_M..S	D18S	1522411908
M.	045650_M..S	D19S	1522411988
M.	045650_M..S	D20S	1522412148
M.	045650_M..S	D21S	1522412328
M.	045650_M..S	F14S	1522412334
B.	046800_B..N	D28N	1522411318
B.	046800_B..N	D26N	1522411438
B.	046800_B..N	D25N	1522411623
B.	046800_B..N	D24N	1522411763
B.	046800_B..N	R30N	1522411938
B.	046800_B..N	D22N	1522412358
B.	046800_B..N	D21N	1522412498
B.	046800_B..N	D20N	1522412618
B.	046800_B..N	D17N	1522412788
B.	046800_B..N	D16N	1522412879
B.	046800_B..N	D15N	1522412988
B.	046800_B..N	D14N	1522413059
B.	046800_B..N	A24N	1522413238
B.	046800_B..N	A18N	1522413698
B.	046800_B..N	A17N	1522413778
B.	046800_B..N	A16N	1522413873
B.	046800_B..N	A15N	1522413983
B.	046800_B..N	A14N	1522414103
B.	046800_B..N	D13N	1522414223
B.	046800_B..N	D12N	1522414333
B.	046800_B..N	D11N	1522414454
B.	046800_B..N	D10N	1522414559
B.	046800_B..N	D09N	1522414679
B.	046800_B..N	D08N	1522414774
M.	048750_M..N	J27N	1522411650
M.	048750_M..N	J28N	1522411754
M.	048750_M..N	J29N	1522411838
M.	048750_M..N	J30N	1522411948
M.	045800_M..N	D21N	1522411279
M.	045800_M..N	D20N	1522411414
M.	045800_M..N	D19N	1522411479
M.	045800_M..N	D18N	1522411599
M.	045800_M..N	D17N	1522411694
M.	045800_M..N	D16N	1522411774
M.	045800_M..N	D15N	1522411894
M.	045800_M..N	F12N	1522411969
M.	045800_M..N	F11N	1522412074
M.	045800_M..N	F09N	1522412269
M.	045800_M..N	G21N	1522412374
M.	045800_M..N	G20N	1522412494
M.	045800_M..N	G19N	1522412594
M.	045800_M..N	G18N	1522412679
M.	045800_M..N	G16N	1522412764
M.	045800_M..N	G15N	1522412869
M.	045800_M..N	G14N	1522412974
M.	045800_M..N	G13N	1522413049
M.	045800_M..N	G12N	1522413194
M.	045800_M..N	G11N	1522413289
M.	045800_M..N	G10N	1522413339
M.	045800_M..N	G09N	1522413504
M.	045800_M..N	G08N	1522413555
D.	045836_D..N	B12N	1522411293
D.	045836_D..N	R36N	1522411603
D.	045836_D..N	R31N	1522411948
D.	045836_D..N	D22N	1522412578
D.	045836_D..N	D21N	1522412723
D.	045836_D..N	D20N	1522412883
D.	045836_D..N	D17N	1522413063
D.	045836_D..N	D16N	1522413168
D.	045836_D..N	D15N	1522413303
D.	045836_D..N	D14N	1522413348
D.	045836_D..N	A24N	1522413673
D.	045836_D..N	A15N	1522414148
D.	045836_D..N	D13N	1522414338
D.	045836_D..N	D12N	1522414478
D.	045836_D..N	D11N	1522414608
D.	045836_D..N	D10N	1522414738
F.	045600_F..N	F27N	1522411544
F.	045600_F..N	F26N	1522412099
F.	045600_F..N	F25N	1522412264
F.	045600_F..N	F24N	1522412414
F.	045600_F..N	F23N	1522412488
F.	045600_F..N	F22N	1522412719
F.	045600_F..N	F21N	1522412939
F.	045600_F..N	F20N	1522413059
F.	045600_F..N	A41N	1522413229
F.	045600_F..N	F15N	1522413689
F.	045600_F..N	F14N	1522413794
F.	045600_F..N	D21N	1522413949
F.	045600_F..N	D20N	1522414144
F.	045600_F..N	D19N	1522414229
F.	045600_F..N	D18N	1522414334
F.	045600_F..N	D17N	1522414443
F.	045600_F..N	D16N	1522414549
F.	045600_F..N	D15N	1522414744
F.	045800_F..S	F07S	1522411288
F.	045800_F..S	G08S	1522411488
F.	045800_F..S	G14S	1522412143
F.	045800_F..S	B04S	1522412578
F.	045800_F..S	B06S	1522412724
F.	045800_F..S	B08S	1522412868
F.	045800_F..S	B10S	1522413038
F.	045800_F..S	D15S	1522413169
F.	045800_F..S	D16S	1522413244
F.	045800_F..S	D17S	1522413349
F.	045800_F..S	D18S	1522413484
F.	045800_F..S	D19S	1522413614
F.	045800_F..S	D20S	1522413754
F.	045800_F..S	D21S	1522413914
F.	045800_F..S	F14S	1522414009
F.	045800_F..S	F15S	1522414109
F.	045800_F..S	F16S	1522414234
F.	045800_F..S	F18S	1522414399
F.	045800_F..S	A41S	1522414564
F.	045800_F..S	F20S	1522414694
B.	048900_B..N	D40N	1522411788
B.	048900_B..N	D39N	1522411928
B.	048900_B..N	D35N	1522412173
B.	048900_B..N	D31N	1522412378
B.	048900_B..N	D28N	1522412543
B.	048900_B..N	D26N	1522412658
B.	048900_B..N	D25N	1522412923
B.	048900_B..N	D24N	1522413058
B.	048900_B..N	R30N	1522413383
B.	048900_B..N	D22N	1522413863
B.	048900_B..N	D21N	1522413983
B.	048900_B..N	D20N	1522414158
B.	048900_B..N	D17N	1522414343
B.	048900_B..N	D16N	1522414438
B.	048900_B..N	D15N	1522414559
B.	046056_B..N	D24N	1522411323
B.	046056_B..N	R30N	1522411508
B.	046056_B..N	D22N	1522411983
B.	046056_B..N	D21N	1522412113
B.	046056_B..N	D20N	1522412298
B.	046056_B..N	D17N	1522412497
B.	046056_B..N	D16N	1522412608
B.	046056_B..N	D15N	1522412688
B.	046056_B..N	D14N	1522412788
B.	046056_B..N	A24N	1522412928
B.	046056_B..N	A22N	1522413048
B.	046056_B..N	A21N	1522413143
B.	046056_B..N	A20N	1522413233
B.	046056_B..N	A19N	1522413298
B.	046056_B..N	A18N	1522413348
B.	046056_B..N	A17N	1522413478
B.	046056_B..N	A16N	1522413528
B.	046056_B..N	A15N	1522413703
B.	046056_B..N	A14N	1522413838
B.	046056_B..N	D13N	1522413983
B.	046056_B..N	D12N	1522414094
B.	046056_B..N	D11N	1522414219
B.	046056_B..N	D10N	1522414359
B.	046056_B..N	D09N	1522414464
B.	046056_B..N	D08N	1522414559
B.	046056_B..N	D07N	1522414704
F.	046050_F..S	F06S	1522411284
F.	046050_F..S	F07S	1522411768
F.	046050_F..S	G08S	1522411873
F.	046050_F..S	G14S	1522412548
F.	046050_F..S	B04S	1522412933
F.	046050_F..S	B06S	1522413063
F.	046050_F..S	B08S	1522413198
F.	046050_F..S	B10S	1522413343
F.	046050_F..S	D15S	1522413468
F.	046050_F..S	D16S	1522413528
F.	046050_F..S	D17S	1522413643
F.	046050_F..S	D18S	1522413743
F.	046050_F..S	D19S	1522413823
F.	046050_F..S	D20S	1522413948
F.	046050_F..S	D21S	1522414093
F.	046050_F..S	F14S	1522414188
F.	046050_F..S	F15S	1522414263
F.	046050_F..S	F16S	1522414354
F.	046050_F..S	F18S	1522414518
B.	049100_B..S	D03S	1522411978
B.	049100_B..S	D04S	1522412028
B.	049100_B..S	D05S	1522412158
B.	049100_B..S	D06S	1522412258
B.	049100_B..S	D07S	1522412338
B.	049100_B..S	D08S	1522412448
B.	049100_B..S	D09S	1522412544
B.	049100_B..S	D10S	1522412669
B.	049100_B..S	D11S	1522412783
B.	049100_B..S	D12S	1522412879
B.	049100_B..S	D13S	1522413044
B.	049100_B..S	A14S	1522413144
B.	049100_B..S	A15S	1522413238
B.	049100_B..S	A18S	1522413529
B.	049100_B..S	A19S	1522413624
B.	049100_B..S	A20S	1522413724
B.	049100_B..S	A21S	1522413839
B.	049100_B..S	A22S	1522413944
B.	049100_B..S	A24S	1522414079
B.	049100_B..S	D14S	1522414199
B.	049100_B..S	D15S	1522414299
B.	049100_B..S	D16S	1522414359
B.	049100_B..S	D17S	1522414484
B.	049100_B..S	D20S	1522414679
D.	049300_D..S	D03S	1522411980
D.	049300_D..S	D04S	1522412098
D.	049300_D..S	D05S	1522412198
D.	049300_D..S	D07S	1522412358
D.	049300_D..S	D13S	1522412903
D.	049300_D..S	A15S	1522413148
D.	049300_D..S	A24S	1522413698
D.	049300_D..S	D14S	1522413833
D.	049300_D..S	D15S	1522413948
D.	049300_D..S	D16S	1522414021
D.	049300_D..S	D17S	1522414129
D.	049300_D..S	D20S	1522414303
D.	049300_D..S	D21S	1522414449
F.	046300_F..N	F30N	1522411228
F.	046300_F..N	F29N	1522411523
F.	046300_F..N	F27N	1522411663
F.	046300_F..N	F24N	1522411908
F.	046300_F..N	F23N	1522411983
F.	046300_F..N	F22N	1522412029
F.	046300_F..N	F21N	1522412119
F.	046300_F..N	F20N	1522412203
F.	046300_F..N	A41N	1522412368
F.	046300_F..N	F18N	1522412453
F.	046300_F..N	F16N	1522412594
F.	046300_F..N	F15N	1522412689
F.	046300_F..N	F14N	1522412774
F.	046300_F..N	D21N	1522412913
F.	046300_F..N	D20N	1522413064
F.	046300_F..N	D19N	1522413169
F.	046300_F..N	D18N	1522413244
F.	046300_F..N	D17N	1522413349
F.	046300_F..N	D16N	1522413449
F.	046300_F..N	D15N	1522413529
F.	046300_F..N	B10N	1522413674
F.	046300_F..N	B08N	1522413828
F.	046300_F..N	B06N	1522413964
F.	046300_F..N	B04N	1522414099
M.	046300_M..S	G19S	1522411198
M.	046300_M..S	G20S	1522411353
M.	046300_M..S	G21S	1522411588
M.	046300_M..S	F09S	1522411698
M.	046300_M..S	F11S	1522411903
M.	046300_M..S	F12S	1522411968
M.	046300_M..S	D15S	1522412089
M.	046300_M..S	D16S	1522412183
M.	046300_M..S	D17S	1522412268
M.	046300_M..S	D18S	1522412373
M.	046300_M..S	D19S	1522412458
M.	046300_M..S	D20S	1522412588
M.	046300_M..S	D21S	1522412753
M.	046300_M..S	M18S	1522412948
M.	046300_M..S	M16S	1522413229
M.	046300_M..S	M14S	1522413339
M.	046300_M..S	M13S	1522413469
M.	046300_M..S	M12S	1522413519
M.	046300_M..S	M11S	1522413688
M.	046300_M..S	J31S	1522413769
M.	046300_M..S	J30S	1522413868
M.	046300_M..S	J29S	1522413949
M.	046300_M..S	J28S	1522414183
M.	046300_M..S	J27S	1522414203
B.	046353_B..S	D13S	1522411348
B.	046353_B..S	A14S	1522411463
B.	046353_B..S	A15S	1522411553
B.	046353_B..S	A16S	1522411638
B.	046353_B..S	A17S	1522411729
B.	046353_B..S	A18S	1522411799
B.	046353_B..S	A19S	1522411909
B.	046353_B..S	A20S	1522411993
B.	046353_B..S	A21S	1522412104
B.	046353_B..S	A22S	1522412209
B.	046353_B..S	A24S	1522412339
B.	046353_B..S	D14S	1522412449
B.	046353_B..S	D15S	1522412519
B.	046353_B..S	D16S	1522412603
B.	046353_B..S	D17S	1522412709
B.	046353_B..S	D20S	1522412874
B.	046353_B..S	D21S	1522413019
B.	046353_B..S	D22S	1522413159
B.	046353_B..S	R30S	1522413649
B.	046353_B..S	D24S	1522413824
B.	046353_B..S	D25S	1522413959
B.	046353_B..S	D26S	1522414144
B.	046353_B..S	D28S	1522414289
B.	046353_B..S	D31S	1522414459
B.	046353_B..S	D35S	1522414679
M.	049300_M..N	M08N	1522411980
M.	049300_M..N	M06N	1522412113
M.	049300_M..N	M05N	1522412133
M.	049300_M..N	M04N	1522412308
M.	049300_M..N	M01N	1522412328
M.	049300_M..S	M01S	1522411980
M.	049300_M..S	M06S	1522412319
M.	049300_M..S	M08S	1522412328
D.	046393_D..N	B15N	1522411293
D.	046393_D..N	B14N	1522411363
D.	046393_D..N	B13N	1522411483
D.	046393_D..N	B12N	1522411638
D.	046393_D..N	R36N	1522411923
D.	046393_D..N	R31N	1522412303
D.	046393_D..N	D22N	1522412878
D.	046393_D..N	D21N	1522413053
D.	046393_D..N	D20N	1522413188
D.	046393_D..N	D17N	1522413348
D.	046393_D..N	D16N	1522413468
D.	046393_D..N	D15N	1522413528
D.	046393_D..N	D14N	1522413668
D.	046393_D..N	A24N	1522413918
D.	046393_D..N	A15N	1522414383
D.	046393_D..N	D13N	1522414573
D.	046393_D..N	D12N	1522414688
F.	049350_F..S	F01S	1522412010
B.	049500_B..N	D40N	1522412100
B.	049500_B..N	D39N	1522412329
B.	049500_B..N	D35N	1522412544
B.	049500_B..N	D31N	1522412764
B.	049500_B..N	D28N	1522412944
B.	049500_B..N	D26N	1522413119
B.	049500_B..N	D25N	1522413334
B.	049500_B..N	D24N	1522413489
B.	049500_B..N	R30N	1522413664
B.	049500_B..N	D22N	1522414134
B.	049500_B..N	D21N	1522414274
B.	049500_B..N	D20N	1522414419
B.	049500_B..N	D17N	1522414619
B.	049500_B..N	D16N	1522414714
F.	046600_F..S	G08S	1522411233
F.	046600_F..S	G14S	1522411814
F.	046600_F..S	B04S	1522412249
F.	046600_F..S	B06S	1522412468
F.	046600_F..S	B08S	1522412584
F.	046600_F..S	B10S	1522412729
F.	046600_F..S	D15S	1522412848
F.	046600_F..S	D16S	1522412944
F.	046600_F..S	D17S	1522413014
F.	046600_F..S	D18S	1522413134
F.	046600_F..S	D19S	1522413214
F.	046600_F..S	F18S	1522413964
F.	046600_F..S	A41S	1522414094
F.	046600_F..S	F20S	1522414228
F.	046600_F..S	F21S	1522414349
F.	046600_F..S	F22S	1522414449
F.	046600_F..S	F23S	1522414559
F.	046600_F..S	F24S	1522414669
D.	049900_D..S	D03S	1522412388
D.	049900_D..S	D04S	1522412498
D.	049900_D..S	D05S	1522412588
D.	049900_D..S	D07S	1522412734
D.	049900_D..S	D13S	1522413188
D.	049900_D..S	A15S	1522413403
D.	049900_D..S	A24S	1522413929
D.	049900_D..S	D14S	1522414053
D.	049900_D..S	D15S	1522414153
D.	049900_D..S	D16S	1522414249
D.	049900_D..S	D17S	1522414344
D.	049900_D..S	D20S	1522414514
D.	049900_D..S	D21S	1522414659
F.	049900_F..N	F27N	1522412340
M.	046988_M..N	M12N	1522411248
M.	046988_M..N	M13N	1522411323
M.	046988_M..N	M14N	1522411408
M.	046988_M..N	M16N	1522411558
M.	046988_M..N	D21N	1522412228
M.	046988_M..N	D20N	1522412478
M.	046988_M..N	D19N	1522412568
M.	046988_M..N	D18N	1522412668
M.	046988_M..N	D17N	1522412763
M.	046988_M..N	D16N	1522412868
M.	046988_M..N	D15N	1522413048
M.	046988_M..N	F12N	1522413218
M.	046988_M..N	F11N	1522413328
M.	046988_M..N	F09N	1522413518
M.	046988_M..N	G21N	1522413633
M.	046988_M..N	G20N	1522413773
M.	046988_M..N	G19N	1522413888
M.	046988_M..N	G18N	1522413984
M.	046988_M..N	G16N	1522414083
M.	046988_M..N	G15N	1522414183
M.	046988_M..N	G14N	1522414278
